Community,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
A0R2V,Home Treatment Team East,69 Haven Road,,,Poole,Dorset,BH13 7LN,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH137LN,BH137LN,E01015406,E02003211,E06000058
RDYEA,Parkstone Health Centre,Mansfield Road,,,Poole,Dorset,BH14 0DJ,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH140DJ,BH140DJ,E01015454,E02003210,E06000058
J7Y9T,CAMHS Poole,Poole Community Clinic,Shaftesbury Road,,Poole,Dorset,BH15 2NT,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH152NT,BH152NT,E01015465,E02003208,E06000058
5QN23,Upton Health Centre,,,,Poole,Dorset,BH16 5PW,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH165PW,BH165PW,E01020472,E02004264,E06000059
RDYH1,East Dorset CAMHS,Delphwood,Ashdown Close,,Poole,Dorset,BH17 8WG,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH178WG,BH178WG,E01015407,E02003198,E06000058
RDYH5,The Harvey Practice (Podiatry),The Harvey Practice,Kirkway,,Broadstone,Dorset,BH18 8EE,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH188EE,BH188EE,E01015399,E02003196,E06000058
RDYGH,Integrated Sexual Health Clinic,25-27 St. Michaels Road,,,Bournemouth,Dorset,BH2 5DP,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH25DP,BH25DP,E01015367,E02006885,E06000058
RDYJ3,CMHT,Hahnemann House,Hahnemann Road,,Bournemouth,Dorset,BH2 5JW,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH25JW,BH25JW,E01015367,E02006885,E06000058
V1V4I,Homeless Health Service,Hahnemann Road,,,Bournemouth,Dorset,BH2 5JW,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH25JW,BH25JW,E01015367,E02006885,E06000058
RDYCR,West Bournemouth Mental Health Team,Hahnemann House,Hahnemann Road,,Bournemouth,Dorset,BH2 5JW,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH25JW,BH25JW,E01015367,E02006885,E06000058
RDYCW,Purbeck Community Mental Health Team,The Purbeck Centre,Sandford Lane,,Wareham,Dorset,BH20 4DY,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH204DY,BH204DY,E01020488,E02004265,E06000059
RDYAX,CMHT-A Purbeck,19 Bonnets Lane,,,Wareham,Dorset,BH20 4HB,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH204HB,BH204HB,E01020485,E02004265,E06000059
RDYA7,Purbeck Integrated Community Rehab Team,The Bungalow,Wareham Hospital,Streche Road,Wareham,Dorset,BH20 4QQ,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH204QQ,BH204QQ,E01020486,E02004265,E06000059
RDYX7,B&P Palliative Care Nip,Palliative Care Team,Victoria Community Hospital,Victoria Road,Wimborne,Dorset,BH21 1ER,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH211ER,BH211ER,E01020428,E02004252,E06000059
RDYYC,CM Bournemouth Central,Bournemouth Locality,Victoria Hospital,Victoria Road,Wimborne,Dorset,BH21 1ER,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH211ER,BH211ER,E01020428,E02004252,E06000059
RDYD1,DN Poole Bay,Poole Locality,Victoria Hospital,Victoria Road,Wimborne,Dorset,BH21 1ER,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH211ER,BH211ER,E01020428,E02004252,E06000059
A0T3V,CMHT-A Wimborne,Oakley House,15 Oakley Lane,Merley,Wimborne,Dorset,BH21 1SF,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH211SF,BH211SF,E01015432,E02003194,E06000058
RDYAJ,Ferndown & West Moors Older People Mental Health Team,Oakley Bungalow,15 Oakley Lane,,Wimborne,Dorset,BH21 1SF,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH211SF,BH211SF,E01015432,E02003194,E06000058
RDYAH,Opcmht Wimb & Purbeck,Oakley Bungalow,15 Oakley Lane,,Wimborne,Dorset,BH21 1SF,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH211SF,BH211SF,E01015432,E02003194,E06000058
RDYH7,DN East Dorset,Ferndown Medical Centre,St. Marys Road,,Ferndown,Dorset,BH22 9HB,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH229HB,BH229HB,E01020392,E02004250,E06000059
RDYC9,Christchurch CM,Christchurch Local Office,Loring Road,,Christchurch,Dorset,BH23 2GZ,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH232GZ,BH232GZ,E01020353,E02004237,E06000058
RDY87,DN Christchurch,Loring Road,,,Christchurch,Dorset,BH23 2GZ,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH232GZ,BH232GZ,E01020353,E02004237,E06000058
RDYYJ,Parkinson's Disease Service Nip,Christchurch Local Office,Loring Road,,Christchurch,Dorset,BH23 2GZ,Undefined,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH232GZ,BH232GZ,E01020353,E02004237,E06000058
RDY38,CMHT-A Xchurch & Sbourne,Jumpers Road,,,Christchurch,Dorset,BH23 2JT,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH232JT,BH232JT,E01020353,E02004237,E06000058
R0D1B,Rheumatology Xch,Fairmile Road,,,Christchurch,Dorset,BH23 2JX,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH232JX,BH232JX,E01020359,E02004237,E06000058
RDYH6,Barn Surgery (Podiatry),Barn Surgery,1 Purewell Cross Road,,Christchurch,Dorset,BH23 3AF,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH233AF,BH233AF,E01020346,E02004240,E06000058
Z8Y8F,Urgent Community Response,Acorn Building,St. Leonards,,Ringwood,Dorset,BH24 2SP,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH242SP,BH242SP,E01020405,E02004246,E06000059
RDYYK,Adolescent Inpatient Unit,Pebble Lodge,49 Alumhurst Road,,Bournemouth,Dorset,BH4 8EP,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH48EP,BH48EP,E01015369,E02006885,E06000058
RDYDH,Pmhs,Florence House,49 Alumhurst Road,,Bournemouth,Dorset,BH4 8EP,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH48EP,BH48EP,E01015369,E02006885,E06000058
RDYGV,Broadwaters - Care Support Centre,55 Wick Lane,,,Bournemouth,Dorset,BH6 4LA,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH64LA,BH64LA,E01015298,E02003191,E06000058
RDYFK,Southbourne Chiropody,17 Beaufort Road,,,Bournemouth,Dorset,BH6 5BF,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH65BF,BH65BF,E01015365,E02003189,E06000058
RDYAE,CMHT,Kings Park Hospital,Gloucester Road,,Bournemouth,Dorset,BH7 6JF,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH76JF,BH76JF,E01015314,E02003182,E06000058
RDYGN,Hub: Bournemouth,"2nd Floor, Main Admin Block",Kings Park Community Hospital,Gloucester Road,Bournemouth,Dorset,BH7 6JF,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH76JF,BH76JF,E01015314,E02003182,E06000058
RDYAT,CMHT,Kings Park Community Hospital,Gloucester Road,,Bournemouth,Dorset,BH7 6JF,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH76JF,BH76JF,E01015314,E02003182,E06000058
RDYJX,Early Medical Termination NHS Service,235 Holdenhurst Road,,,Bournemouth,Dorset,BH8 8DD,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH88DD,BH88DD,E01015288,E02003192,E06000058
RDYDY,Eastway Clinic,East Way,,,Bournemouth,Dorset,BH8 9PU,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH89PU,BH89PU,E01015342,E02003181,E06000058
5QN04,Winton Health Centre,,,,Bournemouth,Dorset,BH9 1AB,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH91AB,BH91AB,E01015375,E02003180,E06000058
RDYEL,Psychology Services,10 Cornwall Road,,,Dorchester,Dorset,DT1 1RT,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT11RT,DT11RT,E01032645,E02007006,E06000059
RDYHL,Contraception & SHS,20 Trinity Street,,,Dorchester,Dorset,DT1 1TU,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT11TU,DT11TU,E01032644,E02007006,E06000059
RDYKX,CMHT-A Dorchester,Maiden Castle Road,,,Dorchester,Dorset,DT1 2ER,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT12ER,DT12ER,E01020526,E02007007,E06000059
RDYNL,Crisis Response Home Treatment Team,30 Maiden Castle Road,,,Dorchester,Dorset,DT1 2ER,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT12ER,DT12ER,E01020526,E02007007,E06000059
RBD31,S/Health D.C.H.,Dorset County Hospital,Williams Avenue,,Dorchester,Dorset,DT1 2JY,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT12JY,DT12JY,E01032643,E02007006,E06000059
A1K0W,CAMHS West Dorset,The Childrens Centre,Damers Road,,Dorchester,Dorset,DT1 2LB,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT12LB,DT12LB,E01020527,E02007007,E06000059
RDYHG,CMHT-A Blandford Milldown,Blandford Community Hospital,Milldown Unit,Milldown Road,Blandford Forum,Dorset,DT11 7DD,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT117DD,DT117DD,E01020438,E02004261,E06000059
RDYJ8,Hub: Blandford Community,Blandford Hospital,Milldown Road,,Blandford Forum,Dorset,DT11 7DD,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT117DD,DT117DD,E01020438,E02004261,E06000059
RDYG9,North Dorset CAMHS,Blandford Community Hospital,Betty Highwood Unit,Milldown Road,Blandford Forum,Dorset,DT11 7DD,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT117DD,DT117DD,E01020438,E02004261,E06000059
RDYXN,North Dorset CM HV Nip,Children&Families H Servs,Blandford Hospital,Milldown Road,Blandford Forum,Dorset,DT11 7DD,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT117DD,DT117DD,E01020438,E02004261,E06000059
RDYHC,Adult MH - Forston Unit AE,Forston Clinic,,,Dorchester,Dorset,DT2 9TB,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT29TB,DT29TB,E01020509,E02004272,E06000059
RDYXV,Diabetes Service Nip,Forston Clinic,Herrison Road,,Dorchester,Dorset,DT2 9TB,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT29TB,DT29TB,E01020509,E02004272,E06000059
O7P2J,Intensive Community Support Dementia Service West,Forston Clinic,,,Dorchester,Dorset,DT2 9TB,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT29TB,DT29TB,E01020509,E02004272,E06000059
RDY93,Anticoagulation Service,Littlemoor Health Centre,Louviers Road,,Weymouth,Dorset,DT3 6SA,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT36SA,DT36SA,E01020552,E02004281,E06000059
RDY97,Assertive Outreach West,Mental Health Centre,Radipole Lane,,Weymouth,Dorset,DT4 0QE,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT40QE,DT40QE,E01020578,E02004285,E06000059
RDY91,CMHT ,Radipole Lane,,,Weymouth,Dorset,DT4 0QE,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT40QE,DT40QE,E01020578,E02004285,E06000059
RDYJ7,Hub: Weymouth,Westhaven Hospital,Radipole Lane,,Weymouth,Dorset,DT4 0QE,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT40QE,DT40QE,E01020578,E02004285,E06000059
RDYHD,Weymouth/Portland CMHT DS,Westhaven CMHT,Radipole Lane,,Weymouth,Dorset,DT4 0QE,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT40QE,DT40QE,E01020578,E02004285,E06000059
RDYXD,Weymth & Portland CM Nip,Team Lead Office,Westhaven Hospital,Radipole Lane,Weymouth,Dorset,DT4 0QE,Undefined,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT40QE,DT40QE,E01020578,E02004285,E06000059
RDYYP,Weymth & Portland CMHT Nip,Mental Health Centre,Radipole Lane,,Weymouth,Dorset,DT4 0QE,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT40QE,DT40QE,E01020578,E02004285,E06000059
RBD50,Lipidaemia Clinic,179 Dorchester Road,,,Weymouth,Dorset,DT4 7LE,Health centre/clinic,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT47LE,DT47LE,E01020561,E02004282,E06000059
RDYA5,CAMHS Weymouth & Portland,Chalbury Unit,Weymouth Community Hospital,,Weymouth,Dorset,DT4 7TB,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT47TB,DT47TB,E01020556,E02004284,E06000059
RDYL4,Sexual Health at Weymouth,Weymouth Community Hospital,3 Melcombe Avenue,,Weymouth,Dorset,DT4 7TB,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT47TB,DT47TB,E01020556,E02004284,E06000059
RDYXE,Weymth & Portland MIU Nip,Weymouth Community Hospital,3 Melcombe Avenue,,Weymouth,Dorset,DT4 7TB,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT47TB,DT47TB,E01020556,E02004284,E06000059
U5B5Z,Reach Drug & Alcohol Team,High West Street,,,Weymouth,Dorset,DT4 8JH,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT48JH,DT48JH,E01020582,E02004284,E06000059
RDYHQ,CMHT-A Bridport,Hughes Unit,Bridport Community Hospital,North Allington,Bridport,Dorset,DT6 5DR,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT65DR,DT65DR,E01020536,E02004275,E06000059
RDYL8,Hub: Bridport,Hospital Lane,,,Bridport,Dorset,DT6 5DR,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT65DR,DT65DR,E01020536,E02004275,E06000059
RDYHV,CMHT-A Sherborne,Ashley Elm House,Yeatman Hospital,,Sherborne,Dorset,DT9 3JE,General acute hospital,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT93JE,DT93JE,E01034379,E02004269,E06000059
RDYH2,North Dorset DN Npf,DN Admin Office,Yeatman Hospital,,Sherborne,Dorset,DT9 3JU,Specialist Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT93JU,DT93JU,E01034379,E02004269,E06000059
RDYLA,Shaftesbury Adult CMHT,1 Abbey Walk,,,Shaftesbury,Dorset,SP7 8BB,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,SP78BB,SP78BB,E01020454,E02004257,E06000059
RDYF1,Hub: Shaftesbury,Westminster Memorial Hospital,Abbey Walk,,Shaftesbury,Dorset,SP7 8BD,Health Centre ,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,SP78BD,SP78BD,E01020454,E02004257,E06000059
RDYHT,CMHT-A Shaftesbury,Abbey View Medical Centre,Salisbury Road,,Shaftesbury,Dorset,SP7 8DH,Mental Health Service,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,SP78DH,SP78DH,E01020457,E02004257,E06000059
