Code,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
L83127,Redlands Primary Care,Joseph Locke Way,,,Crediton,Devon,EX17 3FD,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX173FD,EX173FD,E01020041,E02004174,E07000042
L83023001,Mid Devon Medical Practice: Cheriton Fitzpaine Surgery,Barton Close,,,Cheriton Fitzpaine,Devon,EX17 4JB,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX174JB,EX174JB,E01020077,E02004164,E07000042
Y02633,Bow Medical Practice,Iter Cross,Bow,,Crediton,Devon,EX17 6FB,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX176FB,EX176FB,E01020076,E02004172,E07000042
L83023002,Mid Devon Medical Practice: Morchard Bishop Surgery,Chulmleigh Road,,,Morchard Bishop,Devon,EX17 6NZ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX176NZ,EX176NZ,E01020070,E02004173,E07000042
L83025,Wallingbrook Health Centre,Back Lane,,,Chulmleigh,Devon,EX18 7DL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX187DL,EX187DL,E01020098,E02004188,E07000043
L83025001,Wallingbrook Health Centre: Winkleigh Surgery,15 Southerhay,,,Winkleigh,Devon,EX19 8JH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX198JH,EX198JH,E01020311,E02004226,E07000046
J5B5A,GP Streaming Emergency Department,Royal Devon & Exeter Hospital,Barrack Road,,Exeter,Devon,EX2 5DW,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX25DW,EX25DW,E01020013,E02004161,E07000041
L83655,Wonford Green Surgery,Burnthouse Lane,,,Exeter,Devon,EX2 6NF,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX26NF,EX26NF,E01020014,E02004161,E07000041
L83036001,Topsham Surgery: Glasshouse Medical Centre,Glasshouse Lane,Countess Wear,,Exeter,Devon,EX2 7BT,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX27BT,EX27BT,E01020012,E02004163,E07000041
L83079,Ide Lane Surgery,Ide Lane,Alphington,,Exeter,Devon,EX2 8UP,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX28UP,EX28UP,E01019968,E02004162,E07000041
L83087,Okehampton Medical Centre,East Street,,,Okehampton,Devon,EX20 1AY,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX201AY,EX201AY,E01020330,E02004230,E07000047
Y02633001,Bow Medical Practice: North Tawton Medical Practice,Devonshire House,Essington,,North Tawton,Devon,EX20 2EX,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX202EX,EX202EX,E01020326,E02004229,E07000047
L83069001,Ruby Country Medical Group: Hatherleigh Medical Centre,The Old Nat West Bank,Bridge Street,Hatherleigh,Okehampton,Devon,EX20 3HZ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX203HZ,EX203HZ,E01020321,E02004229,E07000047
L83663,Black Torrington Surgery,Black Torrington,,,Beaworthy,Devon,EX21 5QE,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX215QE,EX215QE,E01020289,E02004228,E07000046
L83069,Ruby Country Medical Group,Holsworthy Medical Centre,Dobles Lane,,Holsworthy,Devon,EX22 6GH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX226GH,EX226GH,E01020293,E02004227,E07000046
L83012,Bradworthy Surgery,The New Surgery,The Square,Bradworthy,Holsworthy,Devon,EX22 7SY,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX227SY,EX227SY,E01020291,E02004227,E07000046
L83036,Topsham Surgery,Holman Way,Topsham,,Exeter,Devon,EX3 0EN,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX30EN,EX30EN,E01033236,E02004163,E07000041
L83057,Fremington Medical Centre,11-13 Beards Road,Fremington,,Barnstaple,Devon,EX31 2PG,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX312PG,EX312PG,E01020107,E02004185,E07000043
L83073,Brannam Medical Centre,Brannam Square,Kiln Lane,,Barnstaple,Devon,EX32 8GP,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX328GP,EX328GP,E01020096,E02004183,E07000043
L83003,Queens Medical Centre,6-7 Queen Street,,,Barnstaple,Devon,EX32 8HY,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX328HY,EX328HY,E01020094,E02004182,E07000043
L83035,Litchdon Medical Centre,Landkey Road,,,Barnstaple,Devon,EX32 9LL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX329LL,EX329LL,E01020128,E02004184,E07000043
L83097,Caen Medical Centre,Caen Street,,,Braunton,Devon,EX33 1LR,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX331LR,EX331LR,E01020093,E02004179,E07000043
L83096002,Combe Coastal Practice: Combe Martin Health Centre,Castle Street,Combe Martin,,Ilfracombe,Devon,EX34 0JA,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX340JA,EX340JA,E01020101,E02004176,E07000043
L83096001,Combe Coastal Practice: Woolacombe Medical Centre,Beach Road,,,Woolacombe,Devon,EX34 7BT,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX347BT,EX347BT,E01020108,E02004178,E07000043
L83096,Combe Coastal Practice,St Brannocks Road,,,Ilfracombe,Devon,EX34 8EG,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX348EG,EX348EG,E01020116,E02004177,E07000043
D0P1G,Lynton Health Centre,Burvill Street,,,Lynton,Devon,EX35 6HA,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX356HA,EX356HA,E01020126,E02004176,E07000043
L83137,South Molton Medical Centre,9-10 East Street,,,South Molton,Devon,EX36 3BZ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX363BZ,EX363BZ,E01020137,E02004187,E07000043
L83026,Torrington Health Centre,New Road,,,Torrington,Devon,EX38 8EL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX388EL,EX388EL,E01020305,E02004225,E07000046
L83105,Castle Gardens Surgery,Castle Hill Gardens,,,Torrington,Devon,EX38 8EU,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX388EU,EX388EU,E01020305,E02004225,E07000046
L83050,Northam Surgery,Bay View Road,Northam,,Bideford,Devon,EX39 1AZ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX391AZ,EX391AZ,E01020298,E02004221,E07000046
L83106,Wooda Surgery,Clarence Wharf,Barnstaple Street,,Bideford,Devon,EX39 4AU,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX394AU,EX394AU,E01020277,E02004223,E07000046
L83129,Hartland Surgery,66 The Square,Hartland,,Bideford,Devon,EX39 6BL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX396BL,EX396BL,E01020292,E02004224,E07000046
L83016001,St. Thomas Medical Group: Exwick Health Centre,New Valley Road,Exwick,,Exeter,Devon,EX4 2AD,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX42AD,EX42AD,E01019983,E02004153,E07000041
L83016002,St. Thomas Medical Group: Student Health Centre,University of Exeter,Reed Mews,Streatham Drive,Exeter,Devon,EX4 4RQ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX44RQ,EX44RQ,E01034629,E02004149,E07000041
L83673,Inclusion Health Devon Cic,Wat Tyler House,King William Street,,Exeter,Devon,EX4 6PD,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX46PD,EX46PD,E01020022,E02004152,E07000041
L83066,Mount Pleasant Health Centre,Mount Pleasant Road,,,Exeter,Devon,EX4 7BW,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX47BW,EX47BW,E01020007,E02004150,E07000041
L83058001,Southernhay House Surgery: Whipton Surgery,10 Whipton Village Road,Whipton,,Exeter,Devon,EX4 8AR,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX48AR,EX48AR,E01019992,E02004151,E07000041
L83115,The Whipton Surgery,378 Pinhoe Road,,,Exeter,Devon,EX4 8EG,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX48EG,EX48EG,E01020005,E02004151,E07000041
RH8A5,Woodbury Surgery,The Surgery,Fulford Way,Woodbury,Exeter,Devon,EX5 1NZ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX51NZ,EX51NZ,E01019963,E02004141,E07000040
L83095001,Coleridge Medical Centre: Sandfords Surgery,Sanfords,Whimple,,Exeter,Devon,EX5 2TS,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX52TS,EX52TS,E01019962,E02004132,E07000040
L83040001,Pinhoe Surgery: Broadclyst Surgery,The Hellings,Town Hill,Broadclyst,Exeter,Devon,EX5 3EJ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX53EJ,EX53EJ,E01019891,E02007027,E07000040
L83134,Wyndham House Surgery,Silverton,,,Exeter,Devon,EX5 4HZ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX54HZ,EX54HZ,E01020071,E02004171,E07000042
L83092003,College Surgery Partnership: Bradninch Surgery,The Manse,4 Millway,,Bradninch,Devon,EX5 4NL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX54NL,EX54NL,E01020043,E02004171,E07000042
L83127001,Redlands Primary Care: The Thorverton Surgery,The Bury,Thorverton,,Exeter,Devon,EX5 5NT,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX55NT,EX55NT,E01020044,E02004171,E07000042
Y04662,Cranbrook Surgery,Younghayes Centre,169 Younghayes Road,,Cranbrook,Devon,EX5 7DR,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX57DR,EX57DR,E01034627,E02007028,E07000040
L83098,Cheriton Bishop & Teign Valley Practice,Cheriton Bishop Surgery,Yeoford Road,Cheriton Bishop,Exeter,Devon,EX6 6JA,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX66JA,EX66JA,E01020082,E02004172,E07000042
L83098002,Cheriton Bishop & Teign Valley Practice: Christow Surgery,Layne Fields,,,Christow,Devon,EX6 7NY,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX67NY,EX67NY,E01020273,E02004203,E07000045
RH8A3,The Limes Surgery,Church Stile,Exminster,,Exeter,Devon,EX6 8DF,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX68DF,EX68DF,E01020242,E02004202,E07000045
L83041,Westbank Practice,Starcross Surgery,Church Street,Starcross,Exeter,Devon,EX6 8PZ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX68PZ,EX68PZ,E01020244,E02004202,E07000045
RWVGE,Idcft,Langdon Hospital,,,Dawlish,Devon,EX7 0NR,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX70NR,EX70NR,E01034166,E02004205,E07000045
L83005,Barton Surgery,Barton Terrace,,,Dawlish,Devon,EX7 9QH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX79QH,EX79QH,E01020235,E02004206,E07000045
L83136,Haldon House Surgery,37-41 Imperial Road,,,Exmouth,Devon,EX8 1DQ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX81DQ,EX81DQ,E01019918,E02004147,E07000040
L83628,Imperial Surgery,45-49 Imperial Road,,,Exmouth,Devon,EX8 1DQ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX81DQ,EX81DQ,E01019918,E02004147,E07000040
L83053,Rolle Medical Partnership,Exmouth Health Centre,Claremont Grove,,Exmouth,Devon,EX8 2JF,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX82JF,EX82JF,E01019912,E02004148,E07000040
F1D9B,Treetops Surgery,Prince of Wales Drive,,,Exmouth,Devon,EX8 2SW,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX82SW,EX82SW,E01019918,E02004147,E07000040
L83056001,Claremont Medical Practice: Underhill Surgery,Lympstone,,,Exmouth,Devon,EX8 5HH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX85HH,EX85HH,E01019965,E02004142,E07000040
B7V9Q,Raleigh Surgery,33 Pines Road,,,Exmouth,Devon,EX8 5NH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX85NH,EX85NH,E01019906,E02004143,E07000040
L83011,Budleigh Salterton Medical Practice,Budleigh Health Centre,1 The Lawn,,Budleigh Salterton,Devon,EX9 6LS,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,EX96LS,EX96LS,E01019896,E02004145,E07000040
L83112,West Hoe Surgery,2 Pier Street,,,Plymouth,Devon,PL1 3BS,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL13BS,PL13BS,E01034161,E02006990,E06000026
L83651,Adelaide Street Surgery,20 Adelaide Street,Stonehouse,,Plymouth,Devon,PL1 3JF,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL13JF,PL13JF,E01015155,E02006990,E06000026
L83008004,Pathfields Medical Group: Armada Surgery,Oxford Place,Western Approach,,Plymouth,Devon,PL1 5AJ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL15AJ,PL15AJ,E01015151,E02006989,E06000026
L83030,North Road West Medical Centre,167 North Road West,,,Plymouth,Devon,PL1 5BZ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL15BZ,PL15BZ,E01015152,E02003148,E06000026
L83038002,Tavyside Health Centre: Lifton Surgery,North Road,,,Lifton,Devon,PL16 0EH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL160EH,PL160EH,E01020340,E02004232,E07000047
L83101,Abbey Surgery,28 Plymouth Road,,,Tavistock,Devon,PL19 8BU,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL198BU,PL198BU,E01020334,E02004233,E07000047
L83038,Tavyside Health Centre,Abby Rise,,,Tavistock,Devon,PL19 9FD,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL199FD,PL199FD,E01020335,E02004233,E07000047
L83646,St. Levan Surgery,350 St.Levan Road,Keyham,,Plymouth,Devon,PL2 1JR,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL21JR,PL21JR,E01015041,E02003135,E06000026
L83006001,Mayflower Medical Group: Trelawny Surgery,Ham Drive,Ham,,Plymouth,Devon,PL2 2NL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL22NL,PL22NL,E01015078,E02003134,E06000026
L83028,St Neots Surgery,1 North Prospect Road,,,Plymouth,Devon,PL2 3HY,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL23HY,PL23HY,E01015072,E02003134,E06000026
L83648,Peverell Park Surgery,The Stables,Ponds House,Oatland Road,Peverell,Devon,PL2 3PX,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL23PX,PL23PX,E01015102,E02003132,E06000026
L83102,Yelverton Surgery,Westella Road,,,Yelverton,Devon,PL20 6AS,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL206AS,PL206AS,E01020316,E02004235,E07000047
L83102001,Yelverton Surgery: Princetown Surgery,The Village Centre,,,Princetown,Devon,PL20 6QE,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL206QE,PL206QE,E01020323,E02004231,E07000047
L83101001,Abbey Surgery: Bere Alston Surgery,Station Road,Bere Alston,,Yelverton,Devon,PL20 7EJ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL207EJ,PL207EJ,E01020313,E02004235,E07000047
L83100004,Beacon Medical Group: Ivybridge Health Centre,Station Road,,,Ivybridge,Devon,PL21 0AJ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL210AJ,PL210AJ,E01020161,E02004193,E07000044
L83086,Modbury Health Centre,Poundwell Meadow,Modbury,,Ivybridge,Devon,PL21 0QL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL210QL,PL210QL,E01020158,E02004196,E07000044
L83100006,Beacon Medical Group: Highlands Health Centre,Fore Street,,,Ivybridge,Devon,PL21 9AE,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL219AE,PL219AE,E01020161,E02004193,E07000044
L83071,Stoke Surgery,Belmont Villas,Stoke,,Plymouth,Devon,PL3 4DP,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL34DP,PL34DP,E01015173,E02003145,E06000026
L83006009,Mayflower Medical Group: Mannamead Surgery,22 Eggbuckland Road,,,Plymouth,Devon,PL3 5HE,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL35HE,PL35HE,E01015036,E02003137,E06000026
L83008001,Pathfields Medical Group: Laira Surgery,95 Pike Road,Laira,,Plymouth,Devon,PL3 6HG,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL36HG,PL36HG,E01015056,E02003142,E06000026
L83008002,Pathfields Medical Group: Efford Surgery,29-31 Torridge Way,Efford,,Plymouth,Devon,PL3 6JG,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL36JG,PL36JG,E01015057,E02003142,E06000026
L83648002,Peverell Park Surgery: University Medical Centre,27 Endsleigh Place,,,Plymouth,Devon,PL4 6DN,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL46DN,PL46DN,E01015050,E02003144,E06000026
L83147,Lisson Grove Medical Centre,3-5 Lisson Grove,Mutley,,Plymouth,Devon,PL4 7DL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL47DL,PL47DL,E01015032,E02003144,E06000026
L83006003,Mayflower Medical Group: Mount Gould Local Care Centre,200 Mount Gould Road,,,Plymouth,Devon,PL4 7PY,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL47PY,PL47PY,E01015175,E02003146,E06000026
L83072,Friary House Surgery,Beaumont Road,St. Judes,,Plymouth,Devon,PL4 9BH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL49BH,PL49BH,E01032657,E02003148,E06000026
L83018,Beaumont Villa Surgery,23 Beaumont Road,St Judes,,Plymouth,Devon,PL4 9BL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL49BL,PL49BL,E01015179,E02003149,E06000026
L83006,Mayflower Medical Group,Stirling Road Surgery,Stirling Road,,Plymouth,Devon,PL5 1PL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL51PL,PL51PL,E01015150,E02003130,E06000026
U8P7U,Crownhill Surgery,103 Crownhill Road,,,Plymouth,Devon,PL5 3BN,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL53BN,PL53BN,E01015070,E02003128,E06000026
L83089,Knowle House Surgery,4 Meavy Way,Crownhill,,Plymouth,Devon,PL5 3JB,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL53JB,PL53JB,E01015071,E02003129,E06000026
L83015,Oakside Surgery,Honicknowle Green Medical Centre,Guy Miles Way,Honicknowle,Plymouth,Devon,PL5 3PY,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL53PY,PL53PY,E01015088,E02003127,E06000026
L83113,Budshead Medical Practice,433 Budshead Road,Whitleigh,,Plymouth,Devon,PL5 4DU,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL54DU,PL54DU,E01015030,E02003128,E06000026
L83089001,Knowle House Surgery: Tamerton Surgery,Harwood Avenue,Tamerton Foliot,,Plymouth,Devon,PL5 4NU,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL54NU,PL54NU,E01015163,E02003124,E06000026
L83048,Roborough Surgery,1 Eastcote Close,Roborough,,Plymouth,Devon,PL6 6PH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL66PH,PL66PH,E01015160,E02003122,E06000026
L83147001,Lisson Grove Medical Centre: Woolwell Medical Centre,School Drive,Woolwell,,Plymouth,Devon,PL6 7TH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL67TH,PL67TH,E01020146,E02004189,E07000044
L83019,Elm Surgery,123 Leypark Walk,Estover,,Plymouth,Devon,PL6 8UF,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL68UF,PL68UF,E01015094,E02003126,E06000026
L83008003,Pathfields Medical Group: Pathfields Practice,Plympton Health Centre,Mudge Way,Plympton,Plymouth,Devon,PL7 1AD,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL71AD,PL71AD,E01015114,E02003140,E06000026
L83100003,Beacon Medical Group: Chaddlewood Medical Practice,128 Bellingham Crescent,,,Plymouth,Devon,PL7 2QP,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL72QP,PL72QP,E01015109,E02003143,E06000026
L83100005,Beacon Medical Group: Glenside Medical Centre,Glenside Rise,Plympton,,Plymouth,Devon,PL7 4DR,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL74DR,PL74DR,E01015124,E02003136,E06000026
L83100002,Beacon Medical Group: Wotter Medical Practice,Wotter Road,Wotter,,Plymouth,Devon,PL7 5HP,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL75HP,PL75HP,E01020145,E02004189,E07000044
L83081,Yealm Medical Centre,Market Street,Yealmpton,,Plymouth,Devon,PL8 2EA,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL82EA,PL82EA,E01020190,E02004196,E07000044
L83639,Wembury Surgery,51 Hawthorn Drive,Wembury,,Plymouth,Devon,PL9 0BE,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL90BE,PL90BE,E01020186,E02004197,E07000044
L83064,Church View Surgery,30 Holland Road,Plymstock,,Plymouth,Devon,PL9 9BN,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL99BN,PL99BN,E01015134,E02003153,E06000026
L83021,Dean Cross Surgery,21 Radford Park Road,Plymstock,,Plymouth,Devon,PL9 9DL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,PL99DL,PL99DL,E01015136,E02003152,E06000026
L83044002,Blackdown Practice: Churchinford Surgery,Fairfield Green,Churchinford,,Taunton,Somerset,TA3 7RR,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TA37RR,TA37RR,E01029261,E02006112,E06000066
L83131003,Pembroke Medical Group: Parkhill Medical Practice,Park Hill Road,,,Torquay,Devon,TQ1 2AR,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ12AR,TQ12AR,E01015267,E02003163,E06000027
L83029,Southover Medical Practice,Bronshill Road,,,Torquay,Devon,TQ1 3HD,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ13HD,TQ13HD,E01015218,E02003159,E06000027
RA90L,Chilcote Surgeries - Dewerstone,Chilcote Practice,,,Torquay,Devon,TQ1 3LA,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ13LA,TQ13LA,E01015236,E02003155,E06000027
L83013,Brunel Medical Practice,Babbacombe Surgery,St. Albans Road,Babbacombe,Torquay,Devon,TQ1 3SL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ13SL,TQ13SL,E01015240,E02003158,E06000027
RA90F,Brunel Medical Practices- Kirkham,St. Albans Road,,,Torquay,Devon,TQ1 3SL,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ13SL,TQ13SL,E01015240,E02003158,E06000027
L83111001,Chilcote Practice: Chilcote Surgery,104 Chatto Road,,,Torquay,Devon,TQ1 4HY,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ14HY,TQ14HY,E01015242,E02003158,E06000027
RA90G,Brunel Medical Practices - St Marychurch,Fore Street,St. Marychurch,,Torquay,Devon,TQ1 4QX,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ14QX,TQ14QX,E01015238,E02003155,E06000027
L83075,South Brent Health Centre,Plymouth Road,,,South Brent,Devon,TQ10 9HT,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ109HT,TQ109HT,E01020177,E02004190,E07000044
L83070,Buckfastleigh Medical Centre,Bossell Road,,,Buckfastleigh,Devon,TQ11 0DE,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ110DE,TQ110DE,E01020199,E02004217,E07000045
L83034,Albany Surgery,Grace House,Scott Close,,Newton Abbot,Devon,TQ12 1GJ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ121GJ,TQ121GJ,E01020226,E02004215,E07000045
L83051,Cricketfield Surgery,Cricketfield Road,,,Newton Abbot,Devon,TQ12 2AS,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ122AS,TQ122AS,E01020218,E02004214,E07000045
RA90W,Devon Square Medical Practice,44 Devon Square,,,Newton Abbot,Devon,TQ12 2HH,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ122HH,TQ122HH,E01020217,E02004214,E07000045
RA90A,Albany Surgery,Albany Street,,,Newton Abbot,Devon,TQ12 2TX,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ122TX,TQ122TX,E01020218,E02004214,E07000045
RA91C,Kingsteignton Medical Practice,Whiteway Road,Kingsteignton,,Newton Abbot,Devon,TQ12 3HN,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ123HN,TQ123HN,E01020255,E02004209,E07000045
L83666,Buckland Surgery,1 Raleigh Road,Buckland,,Newton Abbot,Devon,TQ12 4HG,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ124HG,TQ124HG,E01020211,E02004214,E07000045
L83031,Kingskerswell & Ipplepen Medical Practice,Kingskerswell & Ipplepen Health Centre,School Road,Kingskerswell,Newton Abbot,Devon,TQ12 5DJ,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ125DJ,TQ125DJ,E01020247,E02004218,E07000045
L83031001,Kingskerswell & Ipplepen Medical Practice: St. Andrews Medical Centre,Silver Street,Ipplepen,,Newton Abbot,Devon,TQ12 5QA,General Practice,QJK,NHS Devon Integrated Care Board,,,,,,,,,,,,,TQ125QA,TQ125QA,E01020238,E02004219,E07000045
